2011-11-06,72
2011-11-13,74
2011-11-20,73
2011-11-27,90
2011-12-04,99
2011-12-11,100
2011-12-18,81
2011-12-25,55
2012-01-01,64
2012-01-08,66
2012-01-15,67
2012-01-22,65
2012-01-29,74
2012-02-05,66
2012-02-12,64
2012-02-19,63
2012-02-26,62
2012-03-04,63
2012-03-11,58
2012-03-18,64
2012-03-25,62
2012-04-01,60
2012-04-08,57
2012-04-15,60
2012-04-22,62
2012-04-29,63
2012-05-06,62
2012-05-13,61
2012-05-20,60
2012-05-27,66
2012-06-03,70
2012-06-10,65
2012-06-17,62
2012-06-24,60
2012-07-01,56
2012-07-08,58
2012-07-15,57
2012-07-22,53
2012-07-29,58
2012-08-05,64
2012-08-12,62
2012-08-19,61
2012-08-26,62
2012-09-02,67
2012-09-09,70
2012-09-16,69
2012-09-23,66
2012-09-30,64
2012-10-07,64
2012-10-14,65
2012-10-21,67
2012-10-28,60
2012-11-04,78
2012-11-11,69
2012-11-18,69
2012-11-25,91
2012-12-02,94
2012-12-09,90
2012-12-16,78
2012-12-23,62
2012-12-30,61
2013-01-06,63
2013-01-13,64
2013-01-20,65
2013-01-27,65
2013-02-03,63
2013-02-10,60
2013-02-17,61
2013-02-24,58
2013-03-03,61
2013-03-10,56
2013-03-17,58
2013-03-24,54
2013-03-31,56
2013-04-07,56
2013-04-14,56
2013-04-21,68
2013-04-28,65
2013-05-05,62
2013-05-12,60
2013-05-19,56
2013-05-26,57
2013-06-02,59
2013-06-09,55
2013-06-16,51
2013-06-23,48
2013-06-30,46
2013-07-07,50
2013-07-14,46
2013-07-21,52
2013-07-28,53
2013-08-04,56
2013-08-11,58
2013-08-18,59
2013-08-25,60
2013-09-01,65
2013-09-08,65
2013-09-15,66
2013-09-22,61
2013-09-29,59
2013-10-06,58
2013-10-13,58
2013-10-20,61
2013-10-27,59
2013-11-03,70
2013-11-10,69
2013-11-17,72
2013-11-24,64
2013-12-01,81
2013-12-08,83
2013-12-15,80
2013-12-22,63
2013-12-29,56
2014-01-05,59
2014-01-12,60
2014-01-19,61
2014-01-26,60
2014-02-02,67
2014-02-09,67
2014-02-16,61
2014-02-23,62
2014-03-02,55
2014-03-09,55
2014-03-16,53
2014-03-23,53
2014-03-30,55
2014-04-06,52
2014-04-13,48
2014-04-20,52
2014-04-27,55
2014-05-04,55
2014-05-11,58
2014-05-18,54
2014-05-25,51
2014-06-01,59
2014-06-08,53
2014-06-15,49
2014-06-22,47
2014-06-29,44
2014-07-06,44
2014-07-13,45
2014-07-20,46
2014-07-27,50
2014-08-03,54
2014-08-10,53
2014-08-17,55
2014-08-24,56
2014-08-31,59
2014-09-07,62
2014-09-14,57
2014-09-21,57
2014-09-28,58
2014-10-05,55
2014-10-12,57
2014-10-19,57
2014-10-26,57
2014-11-02,71
2014-11-09,70
2014-11-16,66
2014-11-23,61
2014-11-30,73
2014-12-07,80
2014-12-14,81
2014-12-21,59
2014-12-28,53
2015-01-04,58
2015-01-11,55
2015-01-18,58
2015-01-25,57
2015-02-01,56
2015-02-08,63
2015-02-15,57
2015-02-22,52
2015-03-01,54
2015-03-08,51
2015-03-15,51
2015-03-22,53
2015-03-29,46
2015-04-05,48
2015-04-12,50
2015-04-19,51
2015-04-26,53
2015-05-03,53
2015-05-10,54
2015-05-17,50
2015-05-24,49
2015-05-31,51
2015-06-07,51
2015-06-14,48
2015-06-21,47
2015-06-28,54
2015-07-05,50
2015-07-12,46
2015-07-19,48
2015-07-26,49
2015-08-02,48
2015-08-09,48
2015-08-16,49
2015-08-23,53
2015-08-30,54
2015-09-06,56
2015-09-13,57
2015-09-20,56
2015-09-27,58
2015-10-04,56
2015-10-11,55
2015-10-18,55
2015-10-25,53
2015-11-01,61
